Timestamp,Date,Ethereum,Tron,BSC,Solana,Arbitrum,Blast,Base,Merlin,Bitcoin,Polygon,Avalanche,Optimism,Sui,Linea,Mode,Hyperliquid,Cronos,TON,Mantle,Aptos,Thorchain,PulseChain,zkLink Nova,Gnosis,Starknet,Near,Cardano,Bitlayer,Ronin,Rootstock,Kava,Scroll,dYdX,Osmosis,Mixin,zkSync Era,Stacks,Celo,MultiversX,EOS,Fantom,Fusion,Klaytn,WEMIX3.0,Filecoin,Algorand,BSquared,Hedera,ICP,MAP Protocol,Karak Network,CORE,Injective,BOB,Metis,Kujira,DefiChain,Manta,Moonbeam,HydraDX,Telos,Sei,Canto,NEO,Conflux,Radix,Astar,Neutron,Tezos,Mayachain,opBNB,Fraxtal,Flow,IoTeX,Aurora,Zkfair,Parallel,Secret,Bifrost Network,FSC,Oraichain,Acala,Taiko,Bitcoincash,Polygon zkEVM,Icon,Waves,Venom,Flare,X Layer,Bifrost,Alephium,Stellar,Ontology,Proton,Pego,XDC,UX,Moonriver,Carbon,Astar zkEVM,smartBCH,DFS Network,GodwokenV1,Boba,Terra2,Nuls,Ultron,Ergo,Meter,Doge,Vite,ShimmerEVM,Litecoin,Archway,Immutable zkEVM,Persistence,Interlay,Beam,Oasys,Wanchain,Vision,DFK,Dogechain,Oasis Sapphire,Elastos,Onus,Kroma,Horizen EON,FunctionX,BounceBit,ZetaChain,ThunderCore,Everscale,aelf,Songbird,Terra Classic,Theta,DeFiVerse,Evmos,DeFiChain EVM,OKTChain,Zilliqa,Harmony,Shibarium,EOS EVM,Fuse,Arbitrum Nova,KCC,SXnetwork,Degen,XPLA,Hydra,Velas,Equilibrium,Karura,Elysium,Naka,Nolus,Oasis Emerald,re.al,Milkomeda C1,CosmosHub,Obyte,Zora,Wax,SatoshiVM,Kadena,RENEC,Bostrom,Neon,Migaloo,Rollux,LightLink,BEVM,Energi,Heiko,VeChain,Rangers,Sora,Chihuahua,Starcoin,Juno,NOS,Chiliz,Concordium,Q Protocol,HAQQ,Xai,EthereumClassic,Comdex,inEVM,Crab,Boba_Bnb,Bittorrent,Dash,ENULS,Aura Network,CSC,Kintsugi,Step,Viction,EnergyWeb,Joltify,Heco,Bahamut,Manta Atlantic,Bitrock,Nahmii,Libre,MVC,Ancient8,Ripple,MEER,Tombchain,Kardia,Stargaze,Genesys,Polkadex,IOTA EVM,Loop,Godwoken,OntologyEVM,EthereumPoW,Newton,Shiden,Ham,Europa,Areon Network,Crescent,RSS3,Grove,Polkadot,Lukso,Endurance,Findora,ALV,Ubiq,Planq,Goerli,Syscoin,ETHF,JBC,REI,MultiVAC,Darwinia,Milkomeda A1,Lachain,Tenet,Cube,HPB,GoChain,Sifchain,Bitgert,Callisto,REIchain,Bitnet,Cyber,Lung,Palm,AirDAO,DSC,Bitkub Chain,Boba_Avax,zkSync Lite,Celestia,Dymension,Sommelier,Stride,Kusama,Dexit,Omax,Stafi,Nibiru,Empire,Hoo,Quicksilver,Echelon,CLV,Pokt,CMP,Nova Network,Genshiro,Lamden,Polis,ZYX,Coti,Kekchain,MUUCHAIN,Tlchain,Zeniq,Bitindi,Bone,LaChain Network
1656288000,2022-06-27,31235185758.09,4105899031.47,5330193351.33,1664408236.36,700137067.33,,,,126403655.62,1424374938.91,2213907554.8199997,300692386.09999996,,,,,1150460061.35,,,,0,,,116459267.71000001,,261392438.75999996,116270293.65,,56508533.94,62553754.66,335130776.78,,,167154158.13,434252025.97,0,17508686.799999997,138167682.01,156752379.32,109660059.18,670823679.18,137921718.51,349593936.63,,,88964527.79,,43309.4299999997,,,,,,,29848546.939999998,,450119956.71,,139905823.16,,32868102.619999997,,,42642066.42,11955552.41,,79387820.73,,40652513.199999996,,,,,32426148.959999997,247451053.2,,,11636563.379999999,,,,78123530.73,,1471902.69,,34234009.56,871553748.01,,,,0,,9050803,23725244.77,13706164.42,,596151.89,,94840147.53,,,10253725.69,,,10801864.299999999,861182.0800000001,2441231,,1621290.79,2164058.88,2503054.56,6169441.25,,2841941.01,,,,,,,8424558.32,,8933532.56,,,4117681.03,,,,,,,4551158.1,39764903.18,,6075455.330000002,11192126.44,41266130.47,,5635987.88,,21212815.89,3688.97,37002221.77,,,1823032.4699999997,,50913118.92,83.32,,,769637.31,5762648.44,,15204904.170000002,,,,26816241.169999998,,28915237.88,0,733334.98,,1527358.94,,2070186.73,,,,,,,,2878652.22,,4660074.92,,5371914.2,,,,,,,,,,105949.94,,,,,81.73,,,,1055512.5,,,922361.16,839005.92,,108805645.29000002,,,,2152255.94,,,,,,,9588382.42,,,,,,13906498.7,1649656.63,,217169.35,384410.41,,,,,,,,,,277002.77,,245566.41,,,2123794.94,,,,4203.51,,,31340.769999999997,,,182736.12,54294.15,6604624.36,,2090983.78,26343.27,,,,3196.86,,,,,0,,,,,,,,0,,,40771.1,,0,,,,,1629122.81,633968.7,68175.91,121708.03,0,,,,,,,
1656374400,2022-06-28,30851226970.21,4108927433.33,5334125585.400001,1673174605.7999997,691394415.4300001,,,,121857536.54,1411052691.19,2178553972.87,286915926.27000004,,,,,1152023630.83,,,,0,,,115941045.12,,259022022.73999998,114980985.77,,55363634.73,61686093.59,336611869.82,,,160757185.93,429202718.13,0,17093365.84,140384359.14000002,156719054.1,108373145.17,672548666.43,138104984.73,345211172.17,,,89062348.26999998,,44432.55999999493,,537115.74,,,,,30841778.45,,446261662.19,,141151635.17,,33022853.33,,,42195369.870000005,11778987.49,,81759197.66999999,,43115009.23,,,,,32635295.39,245056793.87,,,11465450.71,,,,77799091.53999999,,1321748.87,,28448985.689999998,873144331.35,,,,0,,8952471.08,24198539.84,14369013,,562063.59,,96398999.49000001,,,9782724.78,,,10740354.790000001,910038.56,2463278,,1589121.1,2158265.45,2265978.03,6108010.5,,2601341.12,,,,,,,8189984.1,,8606853.28,,,4026417.89,,,,,,,4635144.25,38898840.08,,5917280.809999999,13060228.860000001,40815702.55,,6007963.37,,21231423.64,3557.06,37146817.68,,,1821135.58,,50361051.67,81.12,,,710194.23,5664654.88,,15290450.139999999,,,,27985054.24,,28779418.15,0,720821.46,,1583124.63,,2069015.73,,,,,,,,2895994.35,,4667374.03,,5288450.48,,,,,,,,,,99995.72,,,,,79.48,,,,1070016.1600000001,,,931719.23,819275.65,,108239043.41,,,,2106455.84,,,,,,,9528785.77,,,,,,14069217.8,1650666.57,,220084.69,392473.39,,,,,,,,,,269011.04,,237312.4,,,2096092.16,,,,4229.89,,,29236.72,,,184415.56,53541.34,6385127.67,,2104338.39,36467.93,,,,3198.76,,,,,0,,,,,,,,0,,,39859.31,,0,,,,,1628875.2,568444.52,68072.07,112149.85,0,,,,,,,
1656460800,2022-06-29,30058789375.84,3973754586.62,5329143656.83,1656066574.3300002,687127105.34,,,,120208371.98,1391327129.1399999,2196708572.9300003,292770641.26,,,,,1138826620.9699998,,,,0,,,113737449.97,,241403353.62000003,122866902.81,,56630792.22,60161911.33,337675063.96999997,,,152895204.84,420223313.41,0,14428912.73,135216764.62,146882888.78,106309826.57000001,661323229.3299999,136511614.48,342975773.65,,,86255825.19999999,,41607.54999999702,,520613.19,,,,,29716864.91,,441247765.51,,136986630.17999998,,33922444.870000005,,,37062523.06999999,11525356,,60601694.61,,41254698.18,,,,,31572029.59,235079436.9,,,11318154.63,,,,72708417.21000001,,1321748.87,,27630886.759999998,851656031.83,,,,0,,8723231.94,23583504.88,13646637.92,,562469.82,,96137107.5,,,7976179.96,,,10709306.45,10776049.129999999,2375366,,1583021.29,2139109,2254241.11,5904286.67,,2572067.51,,,,,,,8176529.600000001,,8735690.44,,,4236575.1,,,,,,,4586517.66,36382894.53,,5612323.23,20092977.06,39254450.76,,5855367.91,,21153496.099999998,3310.3,35140803.79,,,1778160.5899999999,,49490882.599999994,79.42,,,768863.79,6172603.56,,14989934.03,,,,27324722.060000002,,27926213.55,0,753151.33,,1561450.22,,1984051.85,,,,,,,,2774128.19,,4470269.78,,5067454.0600000005,,,,,,,,,,94198.75,,,,,89.11,,,,1059537.9900000002,,,886571.49,781183.21,,99633097.5,,,,2023740.2,,,,,,,9533785.73,,,,,,13829644.25,1648936.29,,220810.73,379063.01,,,,,,,,,,254895.64,,227305.76,,,2098829.99,,,,4001.3999999999996,,,28054.039999999994,,,191099.11,51607.03,6234469.53,,2057091.3,36356.89,,,,3194.03,,,,,0,,,,,,,,0,,,32863.29,,0,,,,,1618271.7,539867.29,67461.98,108871.9,0,,,,,,,
1656547200,2022-06-30,29614162501.979996,3917818257.02,5342602311.88,1607643546.1800003,684318921.66,,,,119154415.97,1358832650.77,2138115649.3000002,276949728.96,,,,,1124451046.22,,,,0,,,106915166.25999999,,236719884.59000003,121456654.18,,55108406.86,59180836.12,333972423.68,,,152243054.48,417173125.48,0,13495124.870000001,134083025.01999998,138202976.76,104774152.99000001,640694913.3299999,135746524.49,340354555.15999997,,,84391817.84,,41216.439999997616,902310.18,502727.62,,,,,28853555.05,,435963077.09,,138452341.09,,32397632.19,,,36115024.19,11308566.48,,50153038.269999996,,40535068.33,,,,,30290681.69,252378609.54,,,10398215.860000001,,,,70520469.73,,1309507.04,,26665357.919999998,849343884.23,,,,0,,8476814.35,23234048.36,12931451.77,,557047.88,,95703736.25,,,6465440.05,,,10480427.39,10982648.09,13648431,,1549545.56,2103634.06,2259921.72,5887696.930000001,,2553625.12,,,,,,,7948335.870000001,,8349120.51,,,4232269.99,,,,,,,4509461.98,35993619.83,,8713297.9,30812929.21,36626895.82,,5745097.1,,21249301.23,3098.7,33635959.43,,,1739462.3200000003,,48945113.28,76.01,,,728731.14,6081816.25,,14851720.08,,,,28352448.75,,27476412.369999997,0,755680.32,,1534275.81,,1933751.33,,,,,,,,2895272.22,,4292751.32,,4757155.92,,,,,,,,,,91307.06,,,,,76.61,,,,1052729.7800000003,,,880221.4,692961.83,,98954358.06,,,,2024240.61,,,,,,,9415537.569999998,,,,,,13507853.88,1646737.08,,223104.09,375107.32,,,,,,,,,,249099.04,,222532.72,,,2027188.11,,,,4399.93,,,27373.23999999999,,,184702.41,52487.56,6370924.51,,2075243.66,36101.59,,,,3191.79,,,,,0,,,,,,,,0,,,31693.37,,0,,,,,1607007.1,556187.89,67045.32,107994.33,0,,,,,,,
1656633600,2022-07-01,29292869227.750004,3945602712.79,5320184581.33,1558884135.0999997,680988628.78,,,,115627208.57,1344743229.5200002,2152613858.53,270793502.07,,,,,1127028191.97,,,,,,,111088182.37,,237573664.44,120076320.45,,53731218.02,59817718.32,334237146.28,,,154325240.35,423045337.02,0,13293930.38,127861314.06,141647239.78,107309772.75999999,584477627.46,136052054.55,341335456.58,,,86406243.28999999,,40466.490000002086,934854.05,508929,,,,,29099771.04,,430178964.89,,137976035.81,,31861200.32,,,35312478.39,11465894.69,,49044171.42,,38863482.980000004,,,,,28648634.07,250603613.10999998,,,10191342.879999999,,,,71251210.06,,1234734.54,,27429134.24,832093119.04,,,,0,,8584029.15,23206195.63,12991474.31,,544435.18,,96024586.27,,,6341504.83,,,10445369.65,10887945.030000001,13666974,,1533020.68,2134330.86,2091002.19,5577681.23,,2449053.81,,,,,,,7916953.98,,7841929.64,,,4045113.14,,,,,,,4480389.31,33047074.69,,8692893.07,22229149.029999997,35488399.34,,5566972.2,,21134034.8,3113.14,32782715.87,,,1738040.5900000003,,47952827.37,73.38,,,691080.71,5936392.760000001,,15021016.129999999,,,,28160480.43,,27045672.959999997,0,767498.83,,1501954.29,,1873925.79,,,,,,,,2863100.82,,4334081.8,,4344902.74,,,,,,,,,,93213.89,,,,,72.08,,,,1034498.2200000002,,,835791.5,713062.19,,98529752.56,,,,2147187.9,,,,,,,9361026.93,,,,,,13278396.31,1646439.27,,221140.32,375847.62,,,,,,,,,,244748.83,,223450.49,,,1951371.3,,,,4298.37,,,24889.65,,,159572.76,51506.02,6524648.02,,2008691.41,36606.8,,,,3185.64,,,,,0,,,,,,,,0,,,32942.28,,0,,,,,1633919.21,550016.49,65514.62,118083.72,0,,,,,,,
1656720000,2022-07-02,29350473875.23,3904846645.55,5349954680.91,1532245321.0500002,678721973.05,,,,115070412.47,1347339979.13,2138134456.8199997,271561778.08,,,,,1114972598.57,,,,,,,111728175.91999999,,247338149.88,117285008.43,,52924026.56,57125828.95,329696092.27000004,,,159306594.91,405763835.7,0,12981979.569999998,129870659.92,141964854.54,105163216.41,574430354.2700001,134826867.75,336872897.42,,,87441777.91,,39575.210000000894,928841.05,505116.72,,,,,28750685.29,,419096909.35,,134984175.01,,30825622.330000002,,,34689049.43,11067901.47,,46813969.61,,38009242.480000004,,,,,28840106.59,247842727.17000002,,,10289453.39,,,,69630736.96,,1250436.92,,26814599.17,839104662.01,,,,0,,8432287.68,23358865.35,12601435.73,,538885.02,,95063209.53,,,5794904.05,,,9626394.07,11001098.74,2312507,,1555737.55,2084143.87,2145680.08,5667052.44,,2395365.17,,,,,,,7961211.759999999,,7740954.97,,,3724263.33,,,,,,,4967725.12,33664427.56,,8947870.309999999,26568495.11,35197391.43,,5899941.24,,21164621.79,3154.04,31756848.08,,,1736986.4500000002,,47254437.29,70.88,,,732261.6,5923527.529999999,,15212245.799999999,,,,28491721.54,,26746244.66,0,739375.87,,1425362.51,,1864191.89,,,,,,,,2641537.14,,4228668.94,,4366402.359999999,,,,,,,,,,88872.86,,,,,72.4,,,,1046765.5900000003,,,842977.27,656166.57,,97083890.02999999,,,,2105561.99,,,,,,,9413075.090000002,,,,,,13216090.36,1655954.65,,226098.48,370637.95,,,,,,,0,,,248633.89,,209270.88,,,1988176.59,,,,4801.97,,,29052.100000000006,,,167608.29,47136.56,6768411.43,,2028964.96,36016,,,,1492.37,,,,,0,,,,,0,,,0,,,31236.4,,0,,,,,1593149.59,545616.31,64852.66,114171.73,0,,,,,,,
1656806400,2022-07-03,29533753926.260002,4769673918.92,5335563644.95,1571822202.95,690191837.65,,,,115341014.16,1365519466.01,2127432828.2899997,285230364.52,,,,,1113626607.5400002,,,,,,,111532545.38,,248287754.64000002,117945210.71,,54060454.27,57127642.57,329105870.94,,,157511227.71,407118122.28,0,12606188.7,131650607.66000001,141365883.81,106203462.25,569886875.9399999,134701085.02,338938521.09,,,86349104.72000001,,40719.12000000477,912665.19,500088.58,,,,,28718708.59,,403213957.11,,139550451.33999997,,29729028.53,,,34938779.53,10939836.33,,47523493.01,,39382653.14,,,,,29027924.17,247044360.61,,,10187560.819999998,,,,69319295.78,,1290047.41,,27428036.689999998,835927914.01,,,,0,,8371242.88,23261135.23,12763756.34,,534272.96,,95425703.97,,,6177673.24,,,9576361.37,11074074.49,2319822,,1549545.56,2092947.93,2152447.43,5686401.12,,2369486.05,,,,,,,7789928.03,,7682845.83,,,3712315.98,,,,,,,5141577.17,32794151.37,,8697483.04,12860476.889999999,37110333.12,,5881403.09,,21176989.33,3063.67,31643033.500000004,,,1756010.0299999998,,45848703.160000004,72.34,,,704840.13,5885365.18,,15645668.450000001,,,,28539071.06,,26881820.86,0,739718.85,,1446412.91,,1840513.36,,,,,,,,2636817.93,,4226979.06,,4354573.3,,,,,,,,,,89704.12,,,,,71.63,,,,1037023.1499999999,,,855254.61,652554.48,,97017269.56,,,,2107176.6,,,,,,,9374263.57,,,,,,13186908.9,1656285.42,,225740.1,372172.11,,,,,,,0,,,256269.54,,284207.87,,,1993638.06,,,,4746.129999999999,,,27365.729999999996,,,158230.53,46816.05,6775109.73,,1999456.74,35992.25,,,,1445.78,,,,,0,,,,,0,,,0,,,30613.51,,0,,,,,1591832.65,601369.84,64676.27,114026.43,0,,,,,,,
1656892800,2022-07-04,29685847574.5,4833514585.2,5503485506.63,1579547126.3200002,575639311.68,,,,115451259.79,1333911501.96,2146376819.15,276690741.12,,,,,1111977276.63,,,,,,,112403098.02,,251906143.2,117919442.01,,54531648.87,57295100.6,326547656.52,,,156629125.42,408338000.56,0,12593139.73,131076518.27000001,142425630.59,106404264.33,574199920.95,134826158.53,342358309.83,,,85757925.36000001,,39082.4299999997,918781.34,494418.78,,,,,28410416.14,,404657150.51,,142758389.62,,29374076.07,,,35631937.16,10909638.34,,46929965.29,,39241806.550000004,,,,,29180980.9,246196095.24,,,10203791.18,,,,69408402.44000003,,1262158.59,,28022471.460000005,835355140.04,,,,0,,8404590.19,23502846.48,12740994.51,,539817.92,,93209578.68,,,6288491.54,,,9621294.4,11210792.82,2392346,,1723108.02,2100279.56,2150711.73,5745401.850000001,,2381089.61,,,,,,,7887549.859999999,,7667508.09,,,3509152.33,,,,,,,5669100.94,30598519.85,,8277124.1499999985,14506961.459999999,41181920.33,,5938187.7299999995,,20930056.049999997,3073.95,31814428.630000003,,,1762184.2799999998,,43849473.519999996,71.33,,,704840.13,5910356.430000001,,15878066.61,,,,28548228.39,,26906769.48,0,762232.96,,1429543.72,,1840024.74,,,,,,,,2588829.23,,4300085.28,,4614453.83,,,,,,,,,,89513.95,,,,,71.88,,,,1001764.9500000002,,,844375.92,685756.3,,96781460.89999999,,,,2124664.64,,,,,,,9199832.31,,,,,,13165104.1,1657245.14,,225769.02,370840.79,,,,,,,0,,,237758.83,,231087.39,,,1988754.06,,,,4403.47,,,28583.370000000003,,,156742.81,48762.81,6793985.66,,1961363.18,35898.92,,,,1447.54,,,,,0,,,,,0,,,0,,,30468.81,,0,,,,170338.63,1594250.66,658110.14,62031.96,115045.84,0,,,,,,,
1656979200,2022-07-05,30743117155.4,4898387909.31,5537894164.48,1599647585.0699997,581428497.83,,,,122581308.56,1362559176.3700001,2203481785.01,288493191.95,,,,,1136051164.02,,,,,,,107092315.5,,258232318.07999998,121546873,,58437154.33,59697502.91,333634704.04,,,165817776.73,427102679.41,0,13173839.4,137201442.79000002,151410458.45,108835832.56,585159889.9200001,136368410.11,349576004.88,,,90450989.86000001,,40010.69999999553,972231.26,496352.67,,,,,29001411.34,,416866736.63,,149856984.68,,30021492.28,,,36421952.32,10305240.92,,49772967.16,,41738783.32,,,,,30130545.37,249484135.71,,,10722264.81,,,,73282375.64000002,,1393412.63,,28775357.43,840896359.56,,,,0,,8522109,23835090.35,12928262,,547642.51,,91727845,,,6459882.23,,,9936215.270000001,11063711.180000002,2397175,,1721386.63,2132769.08,2357252.29,6147592.66,,2575072.14,,,,,,,7847818.110000001,,8551931.96,,,3507987.02,,,,,,,5663122.48,31938435.06,,7329151.57,14550303.71,39877257.96,,6362767.03,,20874264.36,3203.51,33417636.07,,,1845075.7600000002,,45890400.379999995,74.89,,,711599.43,6074721.9399999995,,16897474.14,,,,29481174.63,,27382118.66,0,812961.38,,1507866.24,,1911221.93,,,,,,,,2710230.23,,4433301.31,,4649289.37,,,,,,,,,,93508.35,,,,,78.75,,,,1003350.7600000002,,,858391.51,649268.16,,99085796.77000001,,,,2255124.59,,,,,,,9234857.38,,,,,,13576430.34,1658345.79,,225660.24,374338.32,,,,,,,0,,,232378.55,,222359.42,,,2073811.33,,,,4519.639999999999,,,27739.909999999996,,,145971.75,47943.88,7167449.42,,2052340.33,35938.18,,,,1004.02,,,,,0,,,,,0,,,0,,,27084.39,,0,,,,175465.67,1637145.01,733550.09,58771.13,121408.33,0,,,,,,,
1657065600,2022-07-06,30679168435.48,5307959140.62,5547341163.5,1580646965.1699996,582019150.4000001,,,,122909130.8,1373199856.5900002,2164168374.77,285196941.37,,,,,1132731907.3500001,,,,,,,109060303.13999999,,259846327.83,118835775.13,,57683987.58,59191087.4,287095387.69,,,168127165.91,423218341.27,0,13018934,137268363.44,151080185.12,106116612.57,579584373.9599999,136188404.99,345882184.79999995,,,88978971.28000002,,39239.710000000894,964529.87,493202.13,,,,,28709445.21,,419817462.6,,148522801.19,,29454880.45,,,35772842.17,10212315.35,,48840213.379999995,,40445832.2,,,,,29441928.55,246829465.67000002,,,10569111.44,,,,70092228.14999998,,1356809.76,,27885204.47,832494175.51,,,,0,,8410304.24,23442969.03,12678037.62,,536128.82,,85336907.01,,,6140821.58,,,10073117.78,11087297.450000001,2425452,,1720501,2123710.78,2321382.95,6029737.37,,2500250.04,,,,,,,8060967.8100000005,,8201129.34,,,3600988.53,,,,,,,5791180.38,32387441.3,,7468010.849999998,12966682.330000002,38482573.07,,6078781.1899999995,,20349635.79,3107.41,33045166.53,,,1835966.5000000002,,46995959.75,74.15,,,750040.6,6005283.69,,16263506.84,,,,29755449.6,,26877267.96,0,778913.52,,1457522.52,,1855870.58,,,,,,,,2672566.55,,4742055.31,,4441463.45,,,,,,,,,,91451.27,,,,,76.76,,,,1003071.6400000001,,,856693.21,621389.67,,98817008.62,,,,2184646.57,,,,,,,9242631.959999999,,,,,,13602814.93,1647398.76,,213687.72,367884.43,,,,,,,0,,,254282.02,,233657.94,,,2020020.81,,,,4481.85,,,27387.29,,,135491.23,39416.41,7622310.7,,2047839.85,36036.3,,,,1002.04,,,,,0,,,,,0,,,0,,,27315.77,,0,,,,173316.65,1638923.9,772628.26,59384.34,120379.92,0,,,,,,,
1657152000,2022-07-07,31172802060.89,5287681731.05,5717782765.379999,1652550574.2799997,589949954.37,,,,125692439.59,1393074278.95,2201073533.91,285135943.13,,,,,1145937182.9699998,,,,,,,109748117.88999999,,262793568.56,120559156.93,,60699542.13,60114620.32,288985291.98,,,164656914.93,429955419.37,0,13070301.32,140034279.06,152220396.48,106651763.55,581455409.29,136862982.18,345479952.08,,,89760047.13000001,,39515.67000000179,978304.73,495148.27,,,,,29203959.979999997,,428191284.74,,148430712.16,,29556305.7,,,36576260.629999995,9250458.92,,47252061.96,,42147465.21,,,,,31186564.439999998,248192959.67,,,10772043.24,,,,71430476.69000003,,1429690.05,,27914607.250000004,829453164.04,,,,0,,8454042,23659504.83,12987302.69,,555771.25,,86751556.75999999,,,6269306.72,,,10153726.950000001,11180292.4,2547697,,1721277.3,2139454.72,2410437.71,6429451.78,,2604189.63,,,,,,,8259646.789999999,,8408902.71,,,3706522.62,,,,,,,5971075.44,33393032.81,,7521105.509999998,12165130.699999997,38674378.38,,6244687.52,,20443713.88,3136.87,32826439.28,,,1852176.3099999998,,47457419.68,76.71,,,777271.14,6039101.4399999995,,16580199.53,,,,29939675.380000003,,26952368.9,0,696516.09,,1405759.78,,1874501.9,,,,,,,,2602320.08,,4854753.26,,4400216.8100000005,,,,,,,,,,93415.13,,,,,77.5,,,,1014214.1000000001,,,878369.23,650740.18,,100776356.55999999,,,,2229029.61,,,,,,,9433230.81,,,,,,13562816.29,1648410.55,,213468.69,373914.39,,,,,,,0,,,238799.27,,239670.54,,,2300861.59,,,,4542.5,,,28337.089999999997,,,158270.53,38577.27,6704580.77,,1975094.04,36000.29,,,,1007.5,,,,,0,,,,,0,,,0,,,28259.16,,0,,,,176029.61,1648510.68,790024.84,59517.44,124429.6,0,,,,,,,
1657238400,2022-07-08,31424439325.499996,5366796800.33,5620467217.509999,1729686449.9499998,616765801.73,,,,128395007.02,1438637955.64,2257687330.9700003,288204251.24,,,,,1163533461.94,,,,,,,110670766.03999999,,271254177.58,123619199.34,,62801741.66,63034750.13,293139241.37,,,170470848.19,447384309.17,0,13480457.870000001,146382884.51000002,155793299.79,108538246.53999999,595691669.31,138200231.49,351782583.15,,,94441606.58000001,,39844.410000003874,1098321.11,505712.77,,,,,29446467.439999998,,433279536.09,,150966517.14000002,,30380048.959999997,,,38915221.06,9438891.82,,47388805.61,,42797113.879999995,,,,,33678369.48,252520598.21,,,11076613.04,,,,74338361.95999998,,1315849.62,,28610961.380000003,834536067.2,,,,0,,8627042,24365334.58,13161490.72,,535484.44,,88923989.19,,,7029140.34,,,10455076.399999999,10674742.99,2706915,,1721277.3,2164437.87,2239613.65,6590204.34,,2482773.24,,,,,,,8084350.160000001,,8935015.98,,,3892434.33,,,,,,,5891602.74,34101076.53,,8103509.039999999,12549672.219999999,40012246.44,,6308085.42,,20476623.03,3263.85,34524674.82,,,2002261.5100000002,,47367601.879999995,77.74,,,775119.61,6124050.35,,17040223.04,,,,30270718.54,,27678117.44,0,725081.06,,1506409.81,,2436861.89,,,,,,,,2739667.31,,4999990.31,,4286399.42,,,,,,,,,,98808.87,,,,,84.27,,,,1010942.3799999999,1427599.74,,909148.74,642797.95,,103434524.07999998,,,,2287911.85,,,,,,,9424080.82,,,,,,14085407.98,1656116.66,,207337.21,377676.57,,,,,,,0,,,249444.51,,247051.93,,,2265025.26,,,,6684.61,,,28847.300000000003,,,163921.6,39778.05,7844983.73,,2015582.83,36000.08,,,,1011.93,,,,,0,,,,,0,,,0,,,28413.46,,0,,,,181339.57,1117673.42,763945.42,60371.85,120447.29,0,,,,,,,
1657324800,2022-07-09,30809631211.609997,5865951626.09,5586162193.099999,1717496573.08,606252548.88,,,,141612515.02,1427598956.83,2259264217.5400004,286006130.76,,,,,1171419136.5,,,,,,,110498145.17,,272271972.83,120694835.73,,61476007.1,63165145.18,296156899.65999997,,,166859383.29,443943165.46,0,13471179.43,142499439.06,152857778.17,108406049.22,595971649.52,138379969.34,350873350.89,,,94516462.93,,39462.5700000003,1217630.93,506610.89,,,,,29617242.04,,437364952.57,,151156248.32,,30303463.37,,,39471846.18,9400731,,47119630.419999994,,43152715.35,,,,,32692239.3,250060788.36,,,10855708.86,,,,72768393.44999999,,1457102.09,,28595403.229999997,829506225.22,,,,0,,8587197.54,24706036.26,13331884.44,,551222.16,,88094730.22999999,,,7233074.37,,,10405257.09,24633669.8,2987721,,1655320.09,2161884.68,2443770.22,6379806.38,,2665955.04,,,,,,,8325459.390000001,,9417913.5,,,3813723.62,,,,,,,5942172.73,33841561.27,,8362865.76,12116787.48,40041006,,6420678.68,,20613450.86,3224.88,35455494.8,,,2013223.97,,49009724.6,79.01,,,795827.51,6072769.63,,16890550.169999998,,,,30480472.31,,27110945.84,0,704372.07,,1497327.19,,2419030.64,,,,,,,,2774171.71,,5026647.05,,4004658.1100000003,,,,,,,,,,98127.85,,,,,82.18,,,,1020911.3500000001,1425505.1,,917406.1,670967.56,,102056026.34,,,,2185326.2,,,,,,,9363750.12,,,,,,14004543.5,1648249.47,,202172.58,367786.69,,,,,,,0,,,247472.53,,252357.99,,,2337849.97,,,,6620.33,,,31461.72,,,148564.88,37268,7479134.95,,1992814.63,36154.25,,,,1007.62,,,,,0,,,,,0,,,0,,,28543.6,,0,,,,179012.12,1122068.78,704309.26,60721.53,119555.64,0,,,,,,,
